Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
NGRUG00000017381	-	CP062109.1_RagTag	+	371762	372786	2.319024	0.465743	0.587777
NGRUG00000017387	-	CP062109.1_RagTag	-	372812	373532	85.954231	17.262671	21.785851
NGRUG00000017393	-	CP062109.1_RagTag	+	374730	375652	322.159943	64.701187	81.654251
NGRUG00000017401	-	CP062109.1_RagTag	+	375730	376209	53.440861	10.732827	13.545053
NGRUG00000017407	-	CP062109.1_RagTag	-	376238	377659	64.688187	12.991691	16.395786
NGRUG00000017414	-	CP062109.1_RagTag	-	378302	386237	23.810436	4.781983	6.034963
NGRUG00000017422	-	CP062109.1_RagTag	+	378409	380043	21.168236	4.251336	5.365274
NGRUG00000017426	-	CP062109.1_RagTag	-	386498	387445	167.478897	33.635727	42.448990
NGRUG00000017430	-	CP062109.1_RagTag	-	387504	388160	91.165909	18.309361	23.106796
NGRUG00000017434	-	CP062109.1_RagTag	-	388250	390157	4.368449	0.877340	1.107222
NGRUG00000017440	-	CP062109.1_RagTag	+	390406	392036	18.201715	3.655552	4.613384
NGRUG00000017446	-	CP062109.1_RagTag	+	392327	394497	319.524658	64.171928	80.986320
gene:NAEGRDRAFT_71565	-	CP062109.1_RagTag	+	394713	395907	17.240639	3.462534	4.369790
NGRUG00000017452	-	CP062109.1_RagTag	-	395228	400506	5.433870	1.091315	1.377262
gene:NAEGRDRAFT_51668	-	CP062109.1_RagTag	+	400857	402419	12.417787	2.493934	3.147397
NGRUG00000017466	-	CP062109.1_RagTag	-	402857	404036	33.215256	6.670806	8.418696
NGRUG00000017471	-	CP062109.1_RagTag	-	404141	405411	48.503853	9.741301	12.293725
NGRUG00000017479	-	CP062109.1_RagTag	+	405474	407276	18.868553	3.789477	4.782400
NGRUG00000017483	-	CP062109.1_RagTag	-	407283	410001	0.592680	0.119031	0.150220
NGRUG00000017495	-	CP062109.1_RagTag	-	410150	414024	122.214745	24.545073	30.976395
NGRUG00000017503	-	CP062109.1_RagTag	+	414474	414874	27.027779	5.428141	6.850426
NGRUG00000017509	-	CP062109.1_RagTag	-	415027	415704	0.000000	0.000000	0.000000
NGRUG00000017513	-	CP062109.1_RagTag	-	415806	417158	22.160891	4.450696	5.616871
NGRUG00000017521	-	CP062109.1_RagTag	-	417208	418425	7.503036	1.506877	1.901710
NGRUG00000017534	-	CP062109.1_RagTag	-	418529	419577	66.083893	13.271998	16.749540
NGRUG00000017540	-	CP062109.1_RagTag	-	419708	420954	32.515636	6.530298	8.241372
NGRUG00000017558	-	CP062109.1_RagTag	-	424548	430296	12.145115	2.439172	3.078285
NGRUG00000017571	-	CP062109.1_RagTag	+	424624	426891	129.456192	25.999413	32.811802
NGRUG00000017575	-	CP062109.1_RagTag	-	430335	432581	1.040498	0.208969	0.263723
NGRUG00000017579	-	CP062109.1_RagTag	+	433837	435164	73.134789	14.688068	18.536652
gene:NAEGRDRAFT_71583	-	CP062109.1_RagTag	-	435920	436339	245.152374	49.235325	62.136009
NGRUG00000017585	-	CP062109.1_RagTag	+	436757	440929	8.244429	1.655775	2.089622
NGRUG00000017589	-	CP062109.1_RagTag	-	441132	442590	1.959126	0.393462	0.496558
NGRUG00000017595	-	CP062109.1_RagTag	+	442840	444273	0.000000	0.000000	0.000000
NGRUG00000017599	-	CP062109.1_RagTag	-	444299	446695	7.619942	1.530356	1.931341
NGRUG00000017615	-	CP062109.1_RagTag	+	448703	449125	116.765221	23.450615	29.595165
NGRUG00000017621	-	CP062109.1_RagTag	-	449130	451298	20.749655	4.167269	5.259181
NGRUG00000017625	-	CP062109.1_RagTag	-	451374	453331	1139.843262	228.921112	288.903198
gene:NAEGRDRAFT_51685	-	CP062109.1_RagTag	+	453641	454768	15.157802	3.044226	3.841877
NGRUG00000017631	-	CP062109.1_RagTag	+	454938	457341	0.518244	0.104082	0.131353
NGRUG00000017638	-	CP062109.1_RagTag	-	457335	459810	66.621628	13.379995	16.885834
gene:NAEGRDRAFT_51688	-	CP062109.1_RagTag	+	459974	461859	9.351538	1.878122	2.370229
NGRUG00000017646	-	CP062109.1_RagTag	+	461995	463025	4.276344	0.858842	1.083877
NGRUG00000017654	-	CP062109.1_RagTag	-	463236	463706	13.371550	2.685483	3.389136
NGRUG00000017658	-	CP062109.1_RagTag	-	464156	465654	10.153919	2.039268	2.573599
NGRUG00000017664	-	CP062109.1_RagTag	-	465816	466945	3.936799	0.790649	0.997816
gene:NAEGRDRAFT_71597	-	CP062109.1_RagTag	+	466971	467516	30.461538	6.117762	7.720743
NGRUG00000017674	-	CP062109.1_RagTag	-	467606	467887	10246.996094	2057.961670	2597.190674
NGRUG00000017678	-	CP062109.1_RagTag	+	468321	469454	30.427691	6.110964	7.712164
NGRUG00000017682	-	CP062109.1_RagTag	-	469488	470916	17.340593	3.482609	4.395125
NGRUG00000017688	-	CP062109.1_RagTag	-	471050	472576	8.842829	1.775955	2.241292
NGRUG00000017698	-	CP062109.1_RagTag	+	475792	476322	95.082863	19.096025	24.099583
NGRUG00000017702	-	CP062109.1_RagTag	-	476324	478225	26.371496	5.296335	6.684086
NGRUG00000017708	-	CP062109.1_RagTag	+	478363	480057	0.889675	0.178678	0.225496
NGRUG00000017712	-	CP062109.1_RagTag	+	480064	481851	11.209172	2.251201	2.841063
NGRUG00000017717	-	CP062109.1_RagTag	-	481869	488826	7.359143	1.477978	1.865239
NGRUG00000017725	-	CP062109.1_RagTag	-	489110	490480	0.804522	0.161577	0.203913
NGRUG00000017729	-	CP062109.1_RagTag	+	490745	493397	204.721466	41.115360	51.888443
NGRUG00000017737	-	CP062109.1_RagTag	-	492562	493293	15.397982	3.092463	3.902753
NGRUG00000017741	-	CP062109.1_RagTag	-	493609	495313	5.814663	1.167791	1.473777
gene:NAEGRDRAFT_54768	-	CP062109.1_RagTag	+	497410	498990	11.459856	2.301547	2.904601
NGRUG00000067959	-	CP062103.1_RagTag	-	31	3616	0.288586	0.057958	0.073145
NGRUG00000067965	-	CP062103.1_RagTag	+	7510	10533	24.309376	4.882188	6.161424
NGRUG00000067973	-	CP062103.1_RagTag	-	8781	10115	9.566750	1.921344	2.424776
NGRUG00000067977	-	CP062103.1_RagTag	+	12873	14409	16.419649	3.297650	4.161704
NGRUG00000067982	-	CP062103.1_RagTag	-	14443	15324	2.201814	0.442203	0.558069
gene:NAEGRDRAFT_54265	-	CP062103.1_RagTag	-	15597	16580	20.341463	4.085290	5.155722
gene:NAEGRDRAFT_59959	-	CP062103.1_RagTag	-	16713	19876	25.553129	5.131978	6.476664
gene:NAEGRDRAFT_75704	-	CP062103.1_RagTag	+	21163	21960	127.535088	25.613586	32.324883
NGRUG00000067986	-	CP062103.1_RagTag	+	22060	23636	3.859226	0.775070	0.978155
NGRUG00000067992	-	CP062103.1_RagTag	-	23939	24925	9.689970	1.946091	2.456007
NGRUG00000067996	-	CP062103.1_RagTag	-	25222	26436	5.211523	1.046659	1.320906
NGRUG00000068000	-	CP062103.1_RagTag	-	26736	28512	240.048401	48.210266	60.842361
NGRUG00000068006	-	CP062103.1_RagTag	+	28800	30197	13.465665	2.704385	3.412990
NGRUG00000068012	-	CP062103.1_RagTag	-	30219	31071	12.434079	2.497206	3.151526
NGRUG00000068020	-	CP062103.1_RagTag	+	31540	32114	5841.777344	1173.236938	1480.649414
gene:NAEGRDRAFT_75712	-	CP062103.1_RagTag	+	32968	33867	4.680000	0.939911	1.186187
NGRUG00000068026	-	CP062103.1_RagTag	+	34064	36901	14.408212	2.893682	3.651887
NGRUG00000068038	-	CP062103.1_RagTag	-	35364	36551	94.801186	19.039454	24.028189
NGRUG00000068047	-	CP062103.1_RagTag	+	40960	42048	22.303028	4.479242	5.652897
NGRUG00000068051	-	CP062103.1_RagTag	-	42091	46198	2.307606	0.463449	0.584883
gene:NAEGRDRAFT_54276	-	CP062103.1_RagTag	+	43578	44267	2.269565	0.455810	0.575241
NGRUG00000068059	-	CP062103.1_RagTag	-	46603	47181	52.530228	10.549940	13.314245
NGRUG00000068063	-	CP062103.1_RagTag	+	47732	51034	96.985168	19.478075	24.581738
NGRUG00000068067	-	CP062103.1_RagTag	+	51506	52831	1.161189	0.233208	0.294313
NGRUG00000068073	-	CP062103.1_RagTag	-	53217	54716	23.301332	4.679738	5.905926
NGRUG00000068079	-	CP062103.1_RagTag	+	54838	57460	5.093786	1.023013	1.291065
NGRUG00000068084	-	CP062103.1_RagTag	+	57757	58480	87.680061	17.609278	22.223278
NGRUG00000068090	-	CP062103.1_RagTag	+	58530	61507	1.440387	0.289281	0.365079
gene:NAEGRDRAFT_75726	-	CP062103.1_RagTag	+	61709	62456	0.814763	0.163633	0.206509
NGRUG00000068102	-	CP062103.1_RagTag	+	62524	63103	178.478775	35.844894	45.237003
NGRUG00000068112	-	CP062103.1_RagTag	-	63004	64125	1012.160583	203.277893	256.540924
NGRUG00000068119	-	CP062103.1_RagTag	-	64377	65579	634.512878	127.432777	160.822830
NGRUG00000068125	-	CP062103.1_RagTag	+	65756	68146	16.500294	3.313847	4.182144
NGRUG00000068137	-	CP062103.1_RagTag	-	67260	68123	2.654803	0.533179	0.672883
NGRUG00000068143	-	CP062103.1_RagTag	-	68467	68694	2.986842	0.599864	0.757041
NGRUG00000068147	-	CP062103.1_RagTag	+	69033	69476	200.925674	40.353031	50.926369
NGRUG00000068151	-	CP062103.1_RagTag	+	69682	70363	3.616588	0.726340	0.916656
NGRUG00000068157	-	CP062103.1_RagTag	-	70383	71654	5.579402	1.120543	1.414148
NGRUG00000068161	-	CP062103.1_RagTag	-	71740	72312	12.100775	2.430266	3.067047
NGRUG00000068167	-	CP062103.1_RagTag	+	72936	75905	52.554024	10.554719	13.320276
NGRUG00000068179	-	CP062103.1_RagTag	-	75922	77147	0.000000	0.000000	0.000000
NGRUG00000068185	-	CP062103.1_RagTag	+	77880	79561	157.665878	31.664925	39.961792
NGRUG00000068191	-	CP062103.1_RagTag	-	79640	83311	10.369009	2.082466	2.628116
NGRUG00000068196	-	CP062103.1_RagTag	-	83550	84431	47.462585	9.532177	12.029806
NGRUG00000068202	-	CP062103.1_RagTag	-	84848	89687	0.446612	0.089696	0.113198
gene:NAEGRDRAFT_82181	-	CP062103.1_RagTag	-	90688	91999	7.698171	1.546067	1.951169
NGRUG00000068208	-	CP062103.1_RagTag	+	93625	95747	5.143892	1.033077	1.303764
NGRUG00000068220	-	CP062103.1_RagTag	+	96140	96709	167.052628	33.550114	42.340946
NGRUG00000068224	-	CP062103.1_RagTag	+	97053	97987	109.803238	22.052401	27.830589
NGRUG00000068232	-	CP062103.1_RagTag	-	97982	99464	22.751390	4.569289	5.766539
NGRUG00000068237	-	CP062103.1_RagTag	+	99641	100402	88.951447	17.864618	22.545521
NGRUG00000068241	-	CP062103.1_RagTag	-	100483	102264	114.609985	23.017767	29.048901
NGRUG00000068245	-	CP062103.1_RagTag	+	103243	105130	2.798165	0.561971	0.709219
NGRUG00000068261	-	CP062103.1_RagTag	-	108299	108760	0.688312	0.138238	0.174459
NGRUG00000068269	-	CP062103.1_RagTag	-	111243	112400	51.527634	10.348584	13.060128
NGRUG00000068281	-	CP062103.1_RagTag	+	118444	119883	185.579163	37.270905	47.036659
NGRUG00000068287	-	CP062103.1_RagTag	-	119925	121421	614.066162	123.326347	155.640442
NGRUG00000068293	-	CP062103.1_RagTag	+	122206	124399	1.296842	0.260452	0.328696
NGRUG00000068298	-	CP062103.1_RagTag	-	123710	126196	12.084105	2.426919	3.062822
NGRUG00000068308	-	CP062103.1_RagTag	+	126326	129664	16.677172	3.349370	4.226975
NGRUG00000068316	-	CP062103.1_RagTag	+	129868	131190	3.244142	0.651539	0.822256
NGRUG00000068320	-	CP062103.1_RagTag	-	133310	135169	39.348389	7.902557	9.973192
NGRUG00000068326	-	CP062103.1_RagTag	-	135242	136858	192.482681	38.657379	48.786419
NGRUG00000068334	-	CP062103.1_RagTag	+	137638	138872	25.360598	5.093311	6.427865
NGRUG00000068340	-	CP062103.1_RagTag	+	140755	141252	0.000000	0.000000	0.000000
NGRUG00000068344	-	CP062103.1_RagTag	-	141478	143013	0.461589	0.092704	0.116994
NGRUG00000068352	-	CP062103.1_RagTag	+	147585	148700	15.017921	3.016133	3.806423
NGRUG00000068356	-	CP062103.1_RagTag	-	148758	150072	29.900217	6.005028	7.578471
NGRUG00000068368	-	CP062103.1_RagTag	+	150418	154245	0.071779	0.014416	0.018193
NGRUG00000068374	-	CP062103.1_RagTag	+	154346	155108	7.554390	1.517190	1.914726
NGRUG00000068379	-	CP062103.1_RagTag	+	157032	163191	11.633688	2.336459	2.948660
NGRUG00000068386	-	CP062103.1_RagTag	+	163810	167265	0.000000	0.000000	0.000000
NGRUG00000068390	-	CP062103.1_RagTag	-	167382	167915	12.642323	2.539028	3.204307
NGRUG00000068394	-	CP062103.1_RagTag	+	168138	170361	133.603683	26.832376	33.863018
NGRUG00000068404	-	CP062103.1_RagTag	-	169183	170361	18.895000	3.794789	4.789103
NGRUG00000068411	-	CP062103.1_RagTag	-	170575	172832	14.295712	2.871088	3.623373
NGRUG00000068423	-	CP062103.1_RagTag	-	174313	175597	1967.019409	395.047546	498.558228
NGRUG00000068429	-	CP062103.1_RagTag	-	175887	177068	96.328255	19.346144	24.415237
NGRUG00000068435	-	CP062103.1_RagTag	-	177675	178025	42.689457	8.573564	10.820015
NGRUG00000068439	-	CP062103.1_RagTag	-	178229	179391	5.757001	1.156211	1.459162
NGRUG00000068445	-	CP062103.1_RagTag	-	179821	180915	4.435616	0.890830	1.124246
NGRUG00000068449	-	CP062103.1_RagTag	+	181250	181890	185.553802	37.265808	47.030231
NGRUG00000068455	-	CP062103.1_RagTag	+	182088	183759	1.144393	0.229835	0.290056
NGRUG00000068465	-	CP062103.1_RagTag	-	182946	186583	8.512606	1.709634	2.157594
NGRUG00000068473	-	CP062103.1_RagTag	+	186798	188639	2.172638	0.436343	0.550674
NGRUG00000068479	-	CP062103.1_RagTag	+	188882	190796	0.390400	0.078406	0.098950
NGRUG00000068485	-	CP062103.1_RagTag	-	190872	191388	525.642151	105.567657	133.228592
NGRUG00000068495	-	CP062103.1_RagTag	+	192252	194963	69.977142	14.053903	17.736319
NGRUG00000068499	-	CP062103.1_RagTag	-	195051	196430	1.801567	0.361819	0.456623
NGRUG00000068507	-	CP062103.1_RagTag	+	196642	198557	31.521189	6.330577	7.989320
gene:NAEGRDRAFT_65389	-	CP062103.1_RagTag	-	197638	198558	8.209446	1.648749	2.080756
gene:NAEGRDRAFT_65390	-	CP062103.1_RagTag	+	198832	199281	39.580002	7.949073	10.031897
NGRUG00000068515	-	CP062103.1_RagTag	+	199617	202644	82.781052	16.625383	20.981579
NGRUG00000068521	-	CP062103.1_RagTag	+	202707	203933	68.267319	13.710508	17.302948
NGRUG00000068525	-	CP062103.1_RagTag	-	203940	206896	0.317668	0.063799	0.080516
NGRUG00000068539	-	CP062103.1_RagTag	+	207170	210881	7.361530	1.478457	1.865844
NGRUG00000068545	-	CP062103.1_RagTag	+	210882	213519	10.676365	2.144194	2.706018
NGRUG00000068557	-	CP062103.1_RagTag	+	213564	215032	713.877075	143.371933	180.938370
NGRUG00000068567	-	CP062103.1_RagTag	+	215107	217956	7.408554	1.487901	1.877763
NGRUG00000068577	-	CP062103.1_RagTag	-	217470	220091	35.331345	7.095792	8.955038
NGRUG00000068585	-	CP062103.1_RagTag	-	220576	221423	513.207520	103.070343	130.076935
NGRUG00000068591	-	CP062103.1_RagTag	-	221521	224822	5.228899	1.050149	1.325310
NGRUG00000068599	-	CP062103.1_RagTag	+	221621	222934	20.524458	4.122042	5.202103
gene:NAEGRDRAFT_65401	-	CP062103.1_RagTag	-	225180	225551	560.220459	112.512215	141.992767
NGRUG00000068603	-	CP062103.1_RagTag	-	225651	229091	103.308052	20.747934	26.184328
NGRUG00000068609	-	CP062103.1_RagTag	-	229200	230950	1.907593	0.383113	0.483496
NGRUG00000068617	-	CP062103.1_RagTag	+	231043	232020	1.639871	0.329344	0.415640
NGRUG00000068623	-	CP062103.1_RagTag	+	232430	237088	1.115429	0.224018	0.282715
NGRUG00000068631	-	CP062103.1_RagTag	+	237115	237907	20.728630	4.163047	5.253852
NGRUG00000068639	-	CP062103.1_RagTag	-	237921	239490	3.431848	0.689237	0.869832
NGRUG00000068646	-	CP062103.1_RagTag	+	239935	242089	0.000000	0.000000	0.000000
NGRUG00000068652	-	CP062103.1_RagTag	-	242216	243342	1.417775	0.284740	0.359347
NGRUG00000068657	-	CP062103.1_RagTag	-	244107	246788	4.898742	0.983842	1.241629
gene:NAEGRDRAFT_76563	-	CP062103.1_RagTag	+	247794	248269	3.088235	0.620228	0.782740
NGRUG00000068661	-	CP062103.1_RagTag	-	248912	250505	13.330621	2.677263	3.378762
NGRUG00000068666	-	CP062103.1_RagTag	-	251168	251732	512.706177	102.969658	129.949860
NGRUG00000068672	-	CP062103.1_RagTag	-	251971	253402	29.204889	5.865382	7.402235
NGRUG00000068679	-	CP062103.1_RagTag	-	253481	254031	142.595276	28.638208	36.142017
NGRUG00000068685	-	CP062103.1_RagTag	-	254174	255623	644.396545	129.417770	163.327927
gene:NAEGRDRAFT_72059	-	CP062103.1_RagTag	+	256132	258048	2.173187	0.436453	0.550813
NGRUG00000068691	-	CP062103.1_RagTag	+	258276	262922	0.961265	0.193056	0.243641
NGRUG00000068696	-	CP062103.1_RagTag	+	263041	264589	9.933505	1.995002	2.517734
NGRUG00000068702	-	CP062103.1_RagTag	-	269217	270426	16.268595	3.267313	4.123417
NGRUG00000068708	-	CP062103.1_RagTag	-	270690	274381	14.243342	2.860570	3.610099
NGRUG00000068718	-	CP062103.1_RagTag	-	274828	278872	28.392336	5.702192	7.196285
NGRUG00000068724	-	CP062103.1_RagTag	+	279302	281543	76.348793	15.333556	19.351269
NGRUG00000068730	-	CP062103.1_RagTag	+	282434	285865	0.464161	0.093220	0.117646
NGRUG00000068734	-	CP062103.1_RagTag	+	288601	289805	47.718674	9.583609	12.094714
NGRUG00000068740	-	CP062103.1_RagTag	+	289931	290863	36.135048	7.257204	9.158744
NGRUG00000068746	-	CP062103.1_RagTag	+	291006	291726	0.221914	0.044568	0.056246
NGRUG00000068751	-	CP062103.1_RagTag	+	291818	292847	12.442714	2.498940	3.153714
NGRUG00000068758	-	CP062103.1_RagTag	+	294543	296249	3.545401	0.712043	0.898613
NGRUG00000068762	-	CP062103.1_RagTag	+	296434	298563	183.250244	36.803173	46.446373
NGRUG00000068770	-	CP062103.1_RagTag	+	298643	300511	4.415730	0.886836	1.119205
NGRUG00000068774	-	CP062103.1_RagTag	-	300794	301381	66.214287	13.298186	16.782589
NGRUG00000068778	-	CP062103.1_RagTag	+	301617	306107	2.855664	0.573519	0.723793
NGRUG00000068786	-	CP062103.1_RagTag	-	305190	306669	195.801956	39.324005	49.627716
NGRUG00000068794	-	CP062103.1_RagTag	+	307383	309661	16.878017	3.389707	4.277881
NGRUG00000068804	-	CP062103.1_RagTag	+	312083	312952	1.682759	0.337958	0.426510
NGRUG00000068808	-	CP062103.1_RagTag	-	313038	314513	78.046745	15.674566	19.781630
NGRUG00000068812	-	CP062103.1_RagTag	-	314908	317583	100.765526	20.237305	25.539904
NGRUG00000068830	-	CP062103.1_RagTag	-	318343	319469	15.162378	3.045146	3.843037
NGRUG00000068836	-	CP062103.1_RagTag	+	319828	323648	11.022406	2.213691	2.793725
NGRUG00000068844	-	CP062103.1_RagTag	-	324486	325419	26.133833	5.248604	6.623848
NGRUG00000068850	-	CP062103.1_RagTag	-	325602	327785	176.613556	35.470291	44.764248
NGRUG00000068854	-	CP062103.1_RagTag	-	328442	331940	165.881897	33.314995	42.044216
NGRUG00000068866	-	CP062103.1_RagTag	+	335627	336178	1.132246	0.227395	0.286978
NGRUG00000068870	-	CP062103.1_RagTag	-	336443	342312	44.649498	8.967209	11.316805
NGRUG00000068881	-	CP062103.1_RagTag	+	344490	345682	3682.989502	739.675415	933.485840
NGRUG00000068889	-	CP062103.1_RagTag	+	346021	346728	275.961853	55.422962	69.944939
NGRUG00000068893	-	CP062103.1_RagTag	-	346985	347521	226.283035	45.445690	57.353413
NGRUG00000068897	-	CP062103.1_RagTag	+	347755	350498	63.597263	12.772595	16.119282
NGRUG00000068905	-	CP062103.1_RagTag	-	350573	350984	16.701456	3.354247	4.233130
NGRUG00000068911	-	CP062103.1_RagTag	-	351225	352148	3.703571	0.743809	0.938702
NGRUG00000068929	-	CP062103.1_RagTag	+	358967	360298	48.319069	9.704190	12.246890
NGRUG00000068933	-	CP062103.1_RagTag	-	360363	362609	74.951492	15.052928	18.997110
NGRUG00000068937	-	CP062103.1_RagTag	+	362909	363955	6.275071	1.260258	1.590472
NGRUG00000068942	-	CP062103.1_RagTag	+	364262	365946	64.392235	12.932253	16.320774
NGRUG00000068951	-	CP062103.1_RagTag	-	365970	367924	35.478771	7.125400	8.992405
NGRUG00000068957	-	CP062103.1_RagTag	+	368002	369892	14.615475	2.935308	3.704420
NGRUG00000068969	-	CP062103.1_RagTag	+	369944	370354	1194.314941	239.860962	302.709534
NGRUG00000068973	-	CP062103.1_RagTag	-	369946	373837	48.234161	9.687137	12.225369
NGRUG00000068981	-	CP062103.1_RagTag	+	374572	377317	24.275854	4.875456	6.152927
NGRUG00000068991	-	CP062103.1_RagTag	-	376134	377033	135.578339	27.228958	34.363514
NGRUG00000068995	-	CP062103.1_RagTag	-	377414	378356	12714.767578	2553.578125	3222.668701
NGRUG00000069003	-	CP062103.1_RagTag	+	378436	380900	4.287505	0.861084	1.086706
NGRUG00000069011	-	CP062103.1_RagTag	+	381354	383546	0.345645	0.069418	0.087607
NGRUG00000069015	-	CP062103.1_RagTag	-	383560	388428	23.399771	4.699507	5.930876
NGRUG00000069025	-	CP062103.1_RagTag	+	390111	390400	1713.039673	344.039368	434.184845
NGRUG00000069031	-	CP062103.1_RagTag	+	390674	392230	65.213875	13.097268	16.529026
NGRUG00000069035	-	CP062103.1_RagTag	-	392316	394728	33.846664	6.797616	8.578732
NGRUG00000069041	-	CP062103.1_RagTag	+	395917	397155	23.471348	4.713882	5.949018
NGRUG00000069045	-	CP062103.1_RagTag	+	397517	397976	13955.185547	2802.698242	3537.063721
NGRUG00000069051	-	CP062103.1_RagTag	+	398133	398714	74.752579	15.012980	18.946693
NGRUG00000069055	-	CP062103.1_RagTag	-	398931	400211	0.529274	0.106297	0.134149
NGRUG00000069059	-	CP062103.1_RagTag	+	400967	402604	152.669922	30.661558	38.695526
NGRUG00000069065	-	CP062103.1_RagTag	+	404824	405342	16.383430	3.290376	4.152524
NGRUG00000069069	-	CP062103.1_RagTag	+	405647	408211	2.437359	0.489509	0.617770
NGRUG00000069073	-	CP062103.1_RagTag	-	407755	409263	4.930098	0.990139	1.249576
NGRUG00000069081	-	CP062103.1_RagTag	-	409817	413389	6.898906	1.385546	1.748588
NGRUG00000069091	-	CP062103.1_RagTag	+	413789	416554	5.260375	1.085226	1.369578
NGRUG00000069106	-	CP062103.1_RagTag	-	416096	418341	0.052712	0.010586	0.013360
NGRUG00000069116	-	CP062103.1_RagTag	-	419733	420832	19.537773	3.923880	4.952019
NGRUG00000100414	-	contig_236	+	2925	5062	0.693639	0.139307	0.175809
gene:NAEGRDRAFT_72362	-	contig_236	+	6836	7525	0.000000	0.000000	0.000000
gene:NAEGRDRAFT_72363	-	contig_236	-	7769	8386	6.841424	1.374002	1.734019
NGRUG00000100420	-	contig_236	+	9016	10889	32.292423	6.485468	8.184797
NGRUG00000100426	-	contig_236	+	10974	12618	4.136778	0.830812	1.048503
NGRUG00000100432	-	contig_236	-	12622	13191	0.000000	0.000000	0.000000
NGRUG00000100442	-	contig_236	+	16138	17466	53.730049	10.790907	13.618350
NGRUG00000100450	-	contig_236	+	17546	21276	61.283115	12.307832	15.532741
NGRUG00000100458	-	contig_236	+	21299	22825	0.229862	0.046164	0.058261
NGRUG00000100462	-	contig_236	-	24250	25600	115.942268	23.285336	29.386581
NGRUG00000100468	-	contig_236	-	26149	28879	87.198639	17.512592	22.101257
NGRUG00000100478	-	contig_236	+	29234	30569	65.673370	13.189551	16.645489
NGRUG00000100484	-	contig_236	+	30713	31909	15.609858	3.135015	3.956455
gene:NAEGRDRAFT_72374	-	contig_236	+	32125	33153	10.200194	2.048562	2.585328
gene:NAEGRDRAFT_72375	-	contig_236	+	33380	33862	8.639751	1.735170	2.189820
